Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 109.86650827031077 y: 17.875258574709157 z: 103.31852670284225> Velocity: <Vector-x: 1.3615339147995982 y: 0.21630315964721766 z: 1.3012315867477486> Mass: 1836.15>, <Particle-Position: <Vector-x: -328.3984510072184 y: -443.6596664300627 z: 117.65238115352463> Velocity: <Vector-x: -4.159273914959704 y: -5.619402579030863 z: 1.484588964833003> Mass: 1836.15>, <Particle-Position: <Vector-x: 265.37504484597105 y: -503.57580670856896 z: -60.37946092837235> Velocity: <Vector-x: 3.3487403963596205 y: -6.375750436223585 z: -0.7668398470290531> Mass: 1836.15>, <Particle-Position: <Vector-x: -1004.5077099157112 y: 218.44684803435396 z: 134.64093155845453> Velocity: <Vector-x: -12.859791432709802 y: 2.864870028024985 z: 1.7203543080865809> Mass: 1836.15>, <Particle-Position: <Vector-x: 155.67949274397236 y: -38.617520967478306 z: -63.66320863571802> Velocity: <Vector-x: 2.160586008069384 y: -0.6771454297581447 z: -1.1822727344432062> Mass: 1836.15>, <Particle-Position: <Vector-x: 62.25731290426515 y: 202.49901178506406 z: -99.74630877351179> Velocity: <Vector-x: 0.7831448080912893 y: 2.5494228818915956 z: -1.2611226272376317> Mass: 1.0>, <Particle-Position: <Vector-x: -8.980915897434944 y: -1077.918861981752 z: 230.99643667137659> Velocity: <Vector-x: -0.12077656191327428 y: -13.64940946698563 z: 2.9196858019157195> Mass: 1.0>, <Particle-Position: <Vector-x: -1023.5273144796909 y: 152.44845124470316 z: 137.56832262466017> Velocity: <Vector-x: -13.107124204272866 y: 2.019054167199432 z: 1.758326206781118> Mass: 1.0>, <Particle-Position: <Vector-x: 162.59580241018583 y: -27.059488545062727 z: -41.24928067179406> Velocity: <Vector-x: 2.2965509296539475 y: -0.5101928394457957 z: -0.8598271032641337> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 111.22803840217156 y: 18.091550967417923 z: 104.61977420758062> Velocity: <Vector-x: 1.3615301318607873 y: 0.21629239270876519 z: 1.3012475047383736> Mass: 1836.15>, <Particle-Position: <Vector-x: -332.55772229612353 y: -449.2790670875978 z: 119.13696936770559> Velocity: <Vector-x: -4.159271288905113 y: -5.619400657535114 z: 1.4845882141809614> Mass: 1836.15>, <Particle-Position: <Vector-x: 268.723783143071 y: -509.95155397824067 z: -61.146300094299285> Velocity: <Vector-x: 3.3487382970999473 y: -6.3757472696717 z: -0.7668391659269284> Mass: 1836.15>, <Particle-Position: <Vector-x: -1017.3674418962079 y: 221.31192035064967 z: 136.3612768988711> Velocity: <Vector-x: -12.859731980496736 y: 2.8650723162957163 z: 1.7203453404165856> Mass: 1836.15>, <Particle-Position: <Vector-x: 157.83968905316618 y: -39.29532182613531 z: -64.84670474019184> Velocity: <Vector-x: 2.160196309193834 y: -0.6778008586570017 z: -1.1834961044738228> Mass: 1836.15>, <Particle-Position: <Vector-x: 63.0404589771395 y: 205.04842355305837 z: -101.00742300061854> Velocity: <Vector-x: 0.7831460728743489 y: 2.5494117679943185 z: -1.2611142271067628> Mass: 1.0>, <Particle-Position: <Vector-x: -9.101692443076471 y: -1091.568267819785 z: 233.91612134830103> Velocity: <Vector-x: -0.12077654564152712 y: -13.649405838032997 z: 2.919684676924452> Mass: 1.0>, <Particle-Position: <Vector-x: -1036.634379103362 y: 154.4677077255631 z: 139.32663984529935> Velocity: <Vector-x: -13.10706462367132 y: 2.019256480859913 z: 1.7583172206391737> Mass: 1.0>, <Particle-Position: <Vector-x: 164.89195897537704 y: -27.5703350327433 z: -42.110322553315754> Velocity: <Vector-x: 2.2961565651912146 y: -0.5108464876805741 z: -0.8610418815216948> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 112.58956486213532 y: 18.307832850023917 z: 105.92103717898097> Velocity: <Vector-x: 1.3615264599637518 y: 0.2162818826059934 z: 1.3012629714003416> Mass: 1836.15>, <Particle-Position: <Vector-x: -336.7169910241245 y: -454.8984658711721 z: 120.6215568496897> Velocity: <Vector-x: -4.159268728000991 y: -5.619398783574289 z: 1.48458748198411> Mass: 1836.15>, <Particle-Position: <Vector-x: 272.072519392412 y: -516.327298160082 z: -61.91313859681193> Velocity: <Vector-x: 3.348736249340998 y: -6.375744181841301 z: -0.766838502512645> Mass: 1836.15>, <Particle-Position: <Vector-x: -1030.2271159114057 y: 224.1771898597185 z: 138.0816134961079> Velocity: <Vector-x: -12.859674015197923 y: 2.8652695090688463 z: 1.7203365972367963> Mass: 1836.15>, <Particle-Position: <Vector-x: 159.9995051207253 y: -39.973759036985335 z: -66.03138844692043> Velocity: <Vector-x: 2.1598160675591194 y: -0.6784372108500293 z: -1.1846837067285887> Mass: 1836.15>, <Particle-Position: <Vector-x: 63.8236062792531 y: 207.59782448480934 z: -102.26852903469847> Velocity: <Vector-x: 0.7831473021135958 y: 2.549400931750975 z: -1.2611060340799305> Mass: 1.0>, <Particle-Position: <Vector-x: -9.22246897290153 y: -1105.2176701189983 z: 236.835804928145> Velocity: <Vector-x: -0.12077652982505813 y: -13.649402299213381 z: 2.919683579843961> Mass: 1.0>, <Particle-Position: <Vector-x: -1049.7413856365908 y: 156.4871614239611 z: 141.0849483047508> Velocity: <Vector-x: -13.107006533228832 y: 2.019453698398024 z: 1.758308459451468> Mass: 1.0>, <Particle-Position: <Vector-x: 167.1877307699823 y: -28.081816148269706 z: -42.97254371715124> Velocity: <Vector-x: 2.295771794605246 y: -0.5114811155264031 z: -0.8622211638354853> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 113.95108775664794 y: 18.524104470360193 z: 107.22231518478422> Velocity: <Vector-x: 1.361522894512617 y: 0.21627162033627523 z: 1.3012780058032567> Mass: 1836.15>, <Particle-Position: <Vector-x: -340.8762572539776 y: -460.517862826579 z: 122.10614361725999> Velocity: <Vector-x: -4.159266229853076 y: -5.619396955406918 z: 1.484586767570298> Mass: 1836.15>, <Particle-Position: <Vector-x: 275.4212536436219 y: -522.7030393299175 z: -62.679976452922006> Velocity: <Vector-x: 3.348734251209931 y: -6.375741169835476 z: -0.7668378561100717> Mass: 1836.15>, <Particle-Position: <Vector-x: -1043.08673339313 y: 227.04265165619267 z: 139.80194156633024> Velocity: <Vector-x: -12.8596174817243 y: 2.8654617964741664 z: 1.7203280702223478> Mass: 1836.15>, <Particle-Position: <Vector-x: 162.1589500783798 y: -40.65281434104479 z: -67.21722552799561> Velocity: <Vector-x: 2.1594449576544923 y: -0.6790553040594544 z: -1.1858370810751742> Mass: 1836.15>, <Particle-Position: <Vector-x: 64.60675477652808 y: 210.14721484770834 z: -103.52962707526854> Velocity: <Vector-x: 0.7831484972749739 y: 2.5493903628990133 z: -1.2610980405700665> Mass: 1.0>, <Particle-Position: <Vector-x: -9.343245487346804 y: -1118.8670689662083 z: 239.75548743779328> Velocity: <Vector-x: -0.12077651444527587 y: -13.649398847210106 z: 2.9196825096482755> Mass: 1.0>, <Particle-Position: <Vector-x: -1062.8483355143258 y: 158.50680743392735 z: 142.84324821962667> Velocity: <Vector-x: -13.106949877734875 y: 2.0196460099662517 z: 1.75829991487587> Mass: 1.0>, <Particle-Position: <Vector-x: 169.48312705668712 y: -28.59391368641628 z: -43.83591019469466> Velocity: <Vector-x: 2.295396286704835 y: -0.5120975381465735 z: -0.8633664775434233> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 115.31260718779853 y: 18.740366067668884 z: 108.52360781073612> Velocity: <Vector-x: 1.3615194311506043 y: 0.21626159730869227 z: 1.3012926259518964> Mass: 1836.15>, <Particle-Position: <Vector-x: -345.03552104616057 y: -466.1372579979545 z: 123.5907296875596> Velocity: <Vector-x: -4.159263792182978 y: -5.61939517137553 z: 1.4845860702996128> Mass: 1836.15>, <Particle-Position: <Vector-x: 278.76998594454557 y: -529.0787775608152 z: -63.44681367899894> Velocity: <Vector-x: 3.3487323009236545 y: -6.375738230897645 z: -0.7668372260769398> Mass: 1836.15>, <Particle-Position: <Vector-x: -1055.9462957208048 y: 229.90830101549136 z: 141.5222613177852> Velocity: <Vector-x: -12.85956232767477 y: 2.8656493592986876 z: 1.720319751454944> Mass: 1836.15>, <Particle-Position: <Vector-x: 164.31803274617323 y: -41.332470251149196 z: -68.40418320857367> Velocity: <Vector-x: 2.159082667793414 y: -0.6796559101044075 z: -1.1869576805780666> Mass: 1836.15>, <Particle-Position: <Vector-x: 65.38990443627355 y: 212.69659489938323 z: -104.79071731462571> Velocity: <Vector-x: 0.7831496597454746 y: 2.5493800516748997 z: -1.2610902393571717> Mass: 1.0>, <Particle-Position: <Vector-x: -9.464021986831382 y: -1132.5164644450756 z: 242.67516890315437> Velocity: <Vector-x: -0.12077649948457746 y: -13.649395478867245 z: 2.919681465361101> Mass: 1.0>, <Particle-Position: <Vector-x: -1075.9552301189985 y: 160.52664103030057 z: 144.60153979860434> Velocity: <Vector-x: -13.106894604672862 y: 2.019833596373218 z: 1.758291578977664> Mass: 1.0>, <Particle-Position: <Vector-x: 171.778156781109 y: -29.106610211367364 z: -44.70038945862481> Velocity: <Vector-x: 2.2950297244218856 y: -0.5126965249510858 z: -0.8644792639301483> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 116.67412325354398 y: 18.95661787298992 z: 109.82491465959585> Velocity: <Vector-x: 1.361516065745444 y: 0.21625180532103608 z: 1.301306848859719> Mass: 1836.15>, <Particle-Position: <Vector-x: -349.1947824589818 y: -471.7566514278562 z: 125.07531507712207> Velocity: <Vector-x: -4.159261412821262 y: -5.6193934299016535 z: 1.4845853895624737> Mass: 1836.15>, <Particle-Position: <Vector-x: 282.1187163413291 y: -535.4545129232183 z: -64.2136502908017> Velocity: <Vector-x: 3.348730396783512 y: -6.3757353624031685 z: -0.7668366118027571> Mass: 1836.15>, <Particle-Position: <Vector-x: -1068.805804223979 y: 232.7741333850449 z: 143.24257295118355> Velocity: <Vector-x: -12.859508503174224 y: 2.8658323695535333 z: 1.720311633398339> Mass: 1836.15>, <Particle-Position: <Vector-x: 166.47676164563927 y: -42.012710009214736 z: -69.5922300860807> Velocity: <Vector-x: 2.158728899466038 y: -0.6802397580655408 z: -1.1880468775070294> Mass: 1836.15>, <Particle-Position: <Vector-x: 66.1730552271119 y: 215.2459648881674 z: -106.05179993819203> Velocity: <Vector-x: 0.7831507908383462 y: 2.549369988784182 z: -1.2610826235663273> Mass: 1.0>, <Particle-Position: <Vector-x: -9.584798471757665 y: -1146.1658566362555 z: 245.5948493492072> Velocity: <Vector-x: -0.1207764849262842 y: -13.649392191180002 z: 2.91968044605285> Mass: 1.0>, <Particle-Position: <Vector-x: -1089.0620707830565 y: 162.54665765995122 z: 146.3598232428093> Velocity: <Vector-x: -13.106840664057833 y: 2.0200166296506414 z: 1.7582834442049802> Mass: 1.0>, <Particle-Position: <Vector-x: 174.07282858525429 y: -29.61988901411799 z: -45.56595034280557> Velocity: <Vector-x: 2.2946718041452714 y: -0.5132788027506261 z: -0.8655608841807589> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 118.03563604791975 y: 19.172860109528234 z: 111.12623535021221> Velocity: <Vector-x: 1.3615127943757739 y: 0.21624223653831362 z: 1.3013206906163621> Mass: 1836.15>, <Particle-Position: <Vector-x: -353.35404154868286 y: -477.37604315733734 z: 126.55989980189993> Velocity: <Vector-x: -4.15925908970101 y: -5.619391729481166 z: 1.484584724777855> Mass: 1836.15>, <Particle-Position: <Vector-x: 285.46744487849946 y: -541.8302454850699 z: -64.98048630350857> Velocity: <Vector-x: 3.348728537170338 y: -6.375732561851548 z: -0.7668360127068743> Mass: 1836.15>, <Particle-Position: <Vector-x: -1081.6652601847022 y: 235.64014437604496 z: 144.96287666005912> Velocity: <Vector-x: -12.85945596072318 y: 2.8660109910000515 z: 1.7203037088755715> Mass: 1836.15>, <Particle-Position: <Vector-x: 168.63514501235875 y: -42.69351754640709 z: -70.78133605493585> Velocity: <Vector-x: 2.158383366719478 y: -0.6808075371923493 z: -1.1891059688551417> Mass: 1836.15>, <Particle-Position: <Vector-x: 66.9562071189098 y: 217.7953250535411 z: -107.31287512483931> Velocity: <Vector-x: 0.7831518917979005 y: 2.549360165373684 z: -1.2610751866472751> Mass: 1.0>, <Particle-Position: <Vector-x: -9.705574942512246 y: -1159.8152456175412 z: 248.5145288000451> Velocity: <Vector-x: -0.12077647075458216 y: -13.649388981285771 z: 2.9196794508378794> Mass: 1.0>, <Particle-Position: <Vector-x: -1102.1688587913422 y: 164.56685293353073 z: 148.1180987461753> Velocity: <Vector-x: -13.106788008285722 y: 2.0201952735795015 z: 1.7582755033659787> Mass: 1.0>, <Particle-Position: <Vector-x: 176.36715082033808 y: -30.133734072772118 z: -46.432562967654384> Velocity: <Vector-x: 2.294322235083799 y: -0.513845058654127 z: -0.8666126248488119> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 119.39714566123821 y: 19.38909299300088 z: 112.4275695166619> Velocity: <Vector-x: 1.3615096133184583 y: 0.21623288347264513 z: 1.3013341664496922> Mass: 1836.15>, <Particle-Position: <Vector-x: -357.5132983695347 y: -482.9954332260173 z: 128.04448387729155> Velocity: <Vector-x: -4.159256820851834 y: -5.61939006867997 z: 1.4845840753916344> Mass: 1836.15>, <Particle-Position: <Vector-x: 288.8161715990393 y: -548.205975311929 z: -65.74732173174526> Velocity: <Vector-x: 3.348726720539863 y: -6.375729826859178 z: -0.7668354282366913> Mass: 1836.15>, <Particle-Position: <Vector-x: -1094.5246648397601 y: 238.50632975568348 z: 146.68317263110694> Velocity: <Vector-x: -12.859404655057997 y: 2.866185379638529 z: 1.7202959710478065> Mass: 1836.15>, <Particle-Position: <Vector-x: 170.79319080792436 y: -43.37487744598427 z: -71.97147223634816> Velocity: <Vector-x: 2.1580457955656023 y: -0.6813598995771848 z: -1.19013618141232> Mass: 1836.15>, <Particle-Position: <Vector-x: 67.73936008271374 y: 220.34467562654675 z: -108.57394304719475> Velocity: <Vector-x: 0.783152963803949 y: 2.5493505730056545 z: -1.2610679223554329> Mass: 1.0>, <Particle-Position: <Vector-x: -9.826351399466713 y: -1173.464631463997 z: 251.43420727891703> Velocity: <Vector-x: -0.12077645695446733 y: -13.649385846455822 z: 2.9196784788719254> Mass: 1.0>, <Particle-Position: <Vector-x: -1115.2755953833355 y: 166.58722261770953 z: 149.87636649578295> Velocity: <Vector-x: -13.106736591993295 y: 2.0203696841788146 z: 1.7582677496076504> Mass: 1.0>, <Particle-Position: <Vector-x: 178.66113155899598 y: -30.648130015505938 z: -47.30019867053841> Velocity: <Vector-x: 2.2939807386578983 y: -0.5143959427338218 z: -0.8676357028840234> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 120.75865218027496 y: 19.60531673196533 z: 113.72891680744482> Velocity: <Vector-x: 1.3615065190367557 y: 0.21622373896445174 z: 1.3013472907829162> Mass: 1836.15>, <Particle-Position: <Vector-x: -361.67255297392904 y: -488.6148216721473 z: 129.5290673181666> Velocity: <Vector-x: -4.15925460439431 y: -5.619388446129965 z: 1.4845834408750527> Mass: 1836.15>, <Particle-Position: <Vector-x: 292.16489654445775 y: -554.5817024670816 z: -66.51415658961125> Velocity: <Vector-x: 3.3487249454184327 y: -6.375727155152598 z: -0.7668348578659897> Mass: 1836.15>, <Particle-Position: <Vector-x: -1107.384019382781 y: 241.37268543984604 z: 148.4034610445016> Velocity: <Vector-x: -12.859354543020864 y: 2.866355684162569 z: 1.7202884133946554> Mass: 1836.15>, <Particle-Position: <Vector-x: 172.95090673134024 y: -44.05677490860171 z: -73.16261091278356> Velocity: <Vector-x: 2.157715923415877 y: -0.6818974626174414 z: -1.1911386764353962> Mass: 1836.15>, <Particle-Position: <Vector-x: 68.52251409068965 y: 222.89401683018045 z: -109.83500387192898> Velocity: <Vector-x: 0.7831540079759036 y: 2.549341203633705 z: -1.2610608247342292> Mass: 1.0>, <Particle-Position: <Vector-x: -9.947127842978407 y: -1187.1140142480845 z: 254.35388480826674> Velocity: <Vector-x: -0.12077644351169478 y: -13.649382784087571 z: 2.9196775293497166> Mass: 1.0>, <Particle-Position: <Vector-x: -1128.3822817552632 y: 168.6077626278696 z: 151.63462667217905> Velocity: <Vector-x: -13.106686371927811 y: 2.02054001016006 z: 1.758260176396095> Mass: 1.0>, <Particle-Position: <Vector-x: 180.95477860691545 y: -31.163062085985132 z: -48.16882994079875> Velocity: <Vector-x: 2.2936470479194826 y: -0.5149320704791949 z: -0.8686312702603466> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 122.12015568844424 y: 19.82153152813017 z: 115.03027688473202> Velocity: <Vector-x: 1.361503508169284 y: 0.21621479616483885 z: 1.3013600772872032> Mass: 1836.15>, <Particle-Position: <Vector-x: -365.83180541246384 y: -494.2342085326726 z: 131.0136501388899> Velocity: <Vector-x: -4.159252438534797 y: -5.619386860525298 z: 1.4845828207232805> Mass: 1836.15>, <Particle-Position: <Vector-x: 295.51361975485673 y: -560.9574270116439 z: -67.28099089070463> Velocity: <Vector-x: 3.3487232103990134 y: -6.375724544562199 z: -0.7668343010933835> Mass: 1836.15>, <Particle-Position: <Vector-x: -1120.2433249662197 y: 244.23920748622797 z: 150.12374207419745> Velocity: <Vector-x: -12.859305583438752 y: 2.8665220463819177 z: 1.7202810296958564> Mass: 1836.15>, <Particle-Position: <Vector-x: 175.10830022988284 y: -44.73919571988688 z: -74.35472546673513> Velocity: <Vector-x: 2.1573934985426093 y: -0.6824208112851675 z: -1.192114553951567> Mass: 1836.15>, <Particle-Position: <Vector-x: 69.30566911606623 y: 225.44334887976086 z: -111.09605776002763> Velocity: <Vector-x: 0.78315502537657 y: 2.549332049580403 z: -1.2610538880986515> Mass: 1.0>, <Particle-Position: <Vector-x: -10.06790427339114 y: -1200.7633940397818 z: 257.2735614097695> Velocity: <Vector-x: -0.12077643041273162 y: -13.649379791697362 z: 2.919676601502744> Mass: 1.0>, <Particle-Position: <Vector-x: -1141.4889190620888 y: 170.62846902121964 z: 153.39287944967722> Velocity: <Vector-x: -13.10663730682573 y: 2.020706393350054 z: 1.7582527774981613> Mass: 1.0>, <Particle-Position: <Vector-x: 183.2480995139147 y: -31.67851611104415 z: -49.038430359039616> Velocity: <Vector-x: 2.2933209069992357 y: -0.5154540250590179 z: -0.8696004182408678> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 123.48165626596396 y: 20.037737576649256 z: 116.33164942366224> Velocity: <Vector-x: 1.3615005775197178 y: 0.21620604851908856 z: 1.3013725389302255> Mass: 1836.15>, <Particle-Position: <Vector-x: -369.9910557340244 y: -499.85359384329143 z: 132.49823235334398> Velocity: <Vector-x: -4.159250321560583 y: -5.619385310618858 z: 1.4845822144540797> Mass: 1836.15>, <Particle-Position: <Vector-x: 298.8623412689942 y: -567.3331490046602 z: -68.04782464814551> Velocity: <Vector-x: 3.348721514137471 y: -6.375721993016371 z: -0.7668337574408759> Mass: 1836.15>, <Particle-Position: <Vector-x: -1133.1025827032304 y: 247.10589208784424 z: 151.84401588821166> Velocity: <Vector-x: -12.859257737010633 y: 2.866684601616267 z: 1.720273814014202> Mass: 1836.15>, <Particle-Position: <Vector-x: 177.26537850944868 y: -45.422126220108275 z: -75.54779032346337> Velocity: <Vector-x: 2.1570782795658263 y: -0.6829305002213935 z: -1.1930648567282378> Mass: 1836.15>, <Particle-Position: <Vector-x: 70.08882513308188 y: 227.99267198327723 z: -112.35710486704754> Velocity: <Vector-x: 0.7831560170156597 y: 2.549323103516385 z: -1.2610471070199119> Mass: 1.0>, <Particle-Position: <Vector-x: -10.188680691035852 y: -1214.4127709066956 z: 260.1932371043667> Velocity: <Vector-x: -0.1207764176447134 y: -13.649376866913766 z: 2.9196756945971916> Mass: 1.0>, <Particle-Position: <Vector-x: -1154.5955084193886 y: 172.64933799030445 z: 155.15112499664156> Velocity: <Vector-x: -13.106589357299654 y: 2.020868969084798 z: 1.7582455469643419> Mass: 1.0>, <Particle-Position: <Vector-x: 185.54110158449518 y: -32.19447847045285 z: -49.90897454035185> Velocity: <Vector-x: 2.2930020705804988 y: -0.5159623594086998 z: -0.8705441813122324> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 124.84315399001113 y: 20.253935066400437 z: 117.63303411168323> Velocity: <Vector-x: 1.3614977240471706 y: 0.216197489751182 z: 1.3013846880209823> Mass: 1836.15>, <Particle-Position: <Vector-x: -374.1503039858598 y: -505.4729776385105 z: 133.98281397495055> Velocity: <Vector-x: -4.15924825183538 y: -5.619383795219025 z: 1.484581621606554> Mass: 1836.15>, <Particle-Position: <Vector-x: 302.2110611243433 y: -573.7088685031962 z: -68.81465787459803> Velocity: <Vector-x: 3.3487198553490916 y: -6.375719498536027 z: -0.7668332264525174> Mass: 1836.15>, <Particle-Position: <Vector-x: -1145.9617936694326 y: 249.97273556690655 z: 153.5642826488913> Velocity: <Vector-x: -12.85921096620226 y: 2.8668434790623247 z: 1.7202667606796214> Mass: 1836.15>, <Particle-Position: <Vector-x: 179.42214854441363 y: -46.10555327577899 z: -76.74178089740234> Velocity: <Vector-x: 2.1567700349649357 y: -0.6834270556707138 z: -1.193990573938958> Mass: 1836.15>, <Particle-Position: <Vector-x: 70.87198211693493 y: 230.54198634171811 z: -113.61814534335868> Velocity: <Vector-x: 0.7831569838530466 y: 2.5493143584408733 z: -1.2610404763111422> Mass: 1.0>, <Particle-Position: <Vector-x: -10.309457096231256 y: -1228.062144914167 z: 263.11291191229867> Velocity: <Vector-x: -0.12077640519540365 y: -13.649374007471302 z: 2.9196748079319974> Mass: 1.0>, <Particle-Position: <Vector-x: -1167.7020509051215 y: 174.67036585688103 z: 156.9093634757544> Velocity: <Vector-x: -13.106542485732907 y: 2.0210278665765906 z: 1.75823847911282> Mass: 1.0>, <Particle-Position: <Vector-x: 187.833791887894 y: -32.71093606861129 z: -50.78043808116985> Velocity: <Vector-x: 2.292690303398814 y: -0.5164575981584357 z: -0.8714635408179978> Mass: 1.0>, ]
