Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.059952186769219755, 0.0> Velocity: <0.0, 0.0011510730621901383, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.940047813230778, 0.0> Velocity: <0.0, -0.0011510730621901383, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06111469401557715, 0.0> Velocity: <0.0, 0.0011625072463573903, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.93888530598442, 0.0> Velocity: <0.0, -0.0011625072463573903, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06228864634902522, 0.0> Velocity: <0.0, 0.0011739523334480763, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.937711353650972, 0.0> Velocity: <0.0, -0.0011739523334480763, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06347405479566183, 0.0> Velocity: <0.0, 0.0011854084466366025, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.936525945204335, 0.0> Velocity: <0.0, -0.0011854084466366025, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06467093050535946, 0.0> Velocity: <0.0, 0.001196875709697635, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.935329069494637, 0.0> Velocity: <0.0, -0.001196875709697635, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06587928475237378, 0.0> Velocity: <0.0, 0.0012083542470143142, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.934120715247623, 0.0> Velocity: <0.0, -0.0012083542470143142, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06709912893596033, 0.0> Velocity: <0.0, 0.0012198441835865517, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.932900871064036, 0.0> Velocity: <0.0, -0.0012198441835865517, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06833047458099975, 0.0> Velocity: <0.0, 0.0012313456450394145, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.931669525418997, 0.0> Velocity: <0.0, -0.0012313456450394145, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.06957333333863135, 0.0> Velocity: <0.0, 0.0012428587576315958, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.930426666661365, 0.0> Velocity: <0.0, -0.0012428587576315958, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07082771698689531, 0.0> Velocity: <0.0, 0.0012543836482639737, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.929172283013101, 0.0> Velocity: <0.0, -0.0012543836482639737, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07209363743138357, 0.0> Velocity: <0.0, 0.00126592044448826, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.927906362568613, 0.0> Velocity: <0.0, -0.00126592044448826, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07337110670589932, 0.0> Velocity: <0.0, 0.001277469274515741, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9266288932940965, 0.0> Velocity: <0.0, -0.001277469274515741, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07466013697312543, 0.0> Velocity: <0.0, 0.0012890302672261098, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9253398630268705, 0.0> Velocity: <0.0, -0.0012890302672261098, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07596074052530183, 0.0> Velocity: <0.0, 0.0013006035521763953, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.924039259474694, 0.0> Velocity: <0.0, -0.0013006035521763953, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07727292978491182, 0.0> Velocity: <0.0, 0.001312189259609985, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.922727070215084, 0.0> Velocity: <0.0, -0.001312189259609985, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07859671730537757, 0.0> Velocity: <0.0, 0.0013237875204657476, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.921403282694618, 0.0> Velocity: <0.0, -0.0013237875204657476, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.07993211577176482, 0.0> Velocity: <0.0, 0.001335398466387253, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.920067884228231, 0.0> Velocity: <0.0, -0.001335398466387253, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.08127913800149691, 0.0> Velocity: <0.0, 0.0013470222297320958, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.918720861998499, 0.0> Velocity: <0.0, -0.0013470222297320958, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.08263779694507824, 0.0> Velocity: <0.0, 0.0013586589435813188, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.917362203054918, 0.0> Velocity: <0.0, -0.0013586589435813188, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.08400810568682718, 0.0> Velocity: <0.0, 0.001370308741748943, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.915991894313168, 0.0> Velocity: <0.0, -0.001370308741748943, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.08539007744561879, 0.0> Velocity: <0.0, 0.0013819717587916036, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9146099225543765, 0.0> Velocity: <0.0, -0.0013819717587916036, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.08678372557563709, 0.0> Velocity: <0.0, 0.001393648130018293, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.913216274424358, 0.0> Velocity: <0.0, -0.001393648130018293, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0881890635671373, 0.0> Velocity: <0.0, 0.0014053379915002142, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.911810936432858, 0.0> Velocity: <0.0, -0.0014053379915002142, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.08960610504721804, 0.0> Velocity: <0.0, 0.0014170414800807466, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.910393894952778, 0.0> Velocity: <0.0, -0.0014170414800807466, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.09103486378060356, 0.0> Velocity: <0.0, 0.0014287587333855246, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9089651362193925, 0.0> Velocity: <0.0, -0.0014287587333855246, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.09247535367043619, 0.0> Velocity: <0.0, 0.0014404898898326317, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.90752464632956, 0.0> Velocity: <0.0, -0.0014404898898326317, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0939275887590791, 0.0> Velocity: <0.0, 0.001452235088642912, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.906072411240917, 0.0> Velocity: <0.0, -0.001452235088642912, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0953915832289295, 0.0> Velocity: <0.0, 0.0014639944698504022, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.904608416771066, 0.0> Velocity: <0.0, -0.0014639944698504022, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.09686735140324239, 0.0> Velocity: <0.0, 0.0014757681743128828, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9031326485967535, 0.0> Velocity: <0.0, -0.0014757681743128828, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.09835490774696494, 0.0> Velocity: <0.0, 0.0014875563437225553, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.901645092253031, 0.0> Velocity: <0.0, -0.0014875563437225553, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.09985426686758178, 0.0> Velocity: <0.0, 0.0014993591206168431, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9001457331324145, 0.0> Velocity: <0.0, -0.0014993591206168431, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1013654435159711, 0.0> Velocity: <0.0, 0.0015111766483893215, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8986345564840255, 0.0> Velocity: <0.0, -0.0015111766483893215, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.10288845258727188, 0.0> Velocity: <0.0, 0.0015230090713007761, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.897111547412725, 0.0> Velocity: <0.0, -0.0015230090713007761, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.10442330912176227, 0.0> Velocity: <0.0, 0.0015348565344903942, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.895576690878234, 0.0> Velocity: <0.0, -0.0015348565344903942, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.10597002830574936, 0.0> Velocity: <0.0, 0.0015467191839870903, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.894029971694247, 0.0> Velocity: <0.0, -0.0015467191839870903, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.10752862547247033, 0.0> Velocity: <0.0, 0.0015585971667209679, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.892471374527526, 0.0> Velocity: <0.0, -0.0015585971667209679, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.10909911610300525, 0.0> Velocity: <0.0, 0.0015704906305349204, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.890900883896991, 0.0> Velocity: <0.0, -0.0015704906305349204, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.11068151582720162, 0.0> Velocity: <0.0, 0.0015823997241963732, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8893184841727955, 0.0> Velocity: <0.0, -0.0015823997241963732, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.11227584042461079, 0.0> Velocity: <0.0, 0.0015943245974091695, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.887724159575386, 0.0> Velocity: <0.0, -0.0015943245974091695, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1138821058254364, 0.0> Velocity: <0.0, 0.0016062654008256014, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.886117894174561, 0.0> Velocity: <0.0, -0.0016062654008256014, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.115500328111495, 0.0> Velocity: <0.0, 0.0016182222860585908, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.884499671888502, 0.0> Velocity: <0.0, -0.0016182222860585908, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.11713052351718901, 0.0> Velocity: <0.0, 0.0016301954056940203, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.882869476482808, 0.0> Velocity: <0.0, -0.0016301954056940203, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.11877270843049223, 0.0> Velocity: <0.0, 0.0016421849133032187, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.881227291569505, 0.0> Velocity: <0.0, -0.0016421849133032187, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.12042689939394784, 0.0> Velocity: <0.0, 0.0016541909634556016, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.879573100606049, 0.0> Velocity: <0.0, -0.0016541909634556016, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1220931131056793, 0.0> Velocity: <0.0, 0.0016662137117314719, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.877906886894318, 0.0> Velocity: <0.0, -0.0016662137117314719, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.12377136642041428, 0.0> Velocity: <0.0, 0.001678253314734982, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.876228633579584, 0.0> Velocity: <0.0, -0.001678253314734982, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.12546167635052155, 0.0> Velocity: <0.0, 0.0016903099301072595, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.874538323649476, 0.0> Velocity: <0.0, -0.0016903099301072595, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.12716406006706124, 0.0> Velocity: <0.0, 0.0017023837165397013, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.872835939932937, 0.0> Velocity: <0.0, -0.0017023837165397013, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1288785349008487, 0.0> Velocity: <0.0, 0.0017144748337874372, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.87112146509915, 0.0> Velocity: <0.0, -0.0017144748337874372, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.13060511834353167, 0.0> Velocity: <0.0, 0.0017265834426829665, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.869394881656467, 0.0> Velocity: <0.0, -0.0017265834426829665, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.13234382804868164, 0.0> Velocity: <0.0, 0.0017387097051499716, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8676561719513165, 0.0> Velocity: <0.0, -0.0017387097051499716, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.13409468183289894, 0.0> Velocity: <0.0, 0.0017508537842173088, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8659053181670995, 0.0> Velocity: <0.0, -0.0017508537842173088, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.13585769767693212, 0.0> Velocity: <0.0, 0.001763015844033184, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.864142302323066, 0.0> Velocity: <0.0, -0.001763015844033184, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.13763289372681164, 0.0> Velocity: <0.0, 0.001775196049879511, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.862367106273187, 0.0> Velocity: <0.0, -0.001775196049879511, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1394202882949981, 0.0> Velocity: <0.0, 0.0017873945681864604, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.860579711705, 0.0> Velocity: <0.0, -0.0017873945681864604, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.14121989986154532, 0.0> Velocity: <0.0, 0.0017996115665471996, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.858780100138453, 0.0> Velocity: <0.0, -0.0017996115665471996, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.14303174707527813, 0.0> Velocity: <0.0, 0.0018118472137328276, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8569682529247205, 0.0> Velocity: <0.0, -0.0018118472137328276, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.14485584875498564, 0.0> Velocity: <0.0, 0.001824101679707509, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.855144151245013, 0.0> Velocity: <0.0, -0.001824101679707509, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.14669222389062944, 0.0> Velocity: <0.0, 0.001836375135643811, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.85330777610937, 0.0> Velocity: <0.0, -0.001836375135643811, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.14854089164456769, 0.0> Velocity: <0.0, 0.0018486677539382432, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8514591083554315, 0.0> Velocity: <0.0, -0.0018486677539382432, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1504018713527947, 0.0> Velocity: <0.0, 0.0018609797082270096, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.849598128647204, 0.0> Velocity: <0.0, -0.0018609797082270096, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.15227518252619668, 0.0> Velocity: <0.0, 0.0018733111734019724, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.847724817473802, 0.0> Velocity: <0.0, -0.0018733111734019724, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.15416084485182352, 0.0> Velocity: <0.0, 0.0018856623256268315, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.845839155148175, 0.0> Velocity: <0.0, -0.0018856623256268315, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.15605887819417705, 0.0> Velocity: <0.0, 0.0018980333423535263, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8439411218058215, 0.0> Velocity: <0.0, -0.0018980333423535263, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1579693025965159, 0.0> Velocity: <0.0, 0.001910424402338861, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.842030697403483, 0.0> Velocity: <0.0, -0.001910424402338861, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.15989213828217724, 0.0> Velocity: <0.0, 0.0019228356856613572, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.840107861717821, 0.0> Velocity: <0.0, -0.0019228356856613572, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.16182740565591558, 0.0> Velocity: <0.0, 0.0019352673737383413, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8381725943440825, 0.0> Velocity: <0.0, -0.0019352673737383413, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.16377512530525884, 0.0> Velocity: <0.0, 0.001947719649343266, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.836224874694739, 0.0> Velocity: <0.0, -0.001947719649343266, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.16573531800188213, 0.0> Velocity: <0.0, 0.001960192696623275, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.834264681998116, 0.0> Velocity: <0.0, -0.001960192696623275, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.16770800470299912, 0.0> Velocity: <0.0, 0.00197268670111701, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.832291995296999, 0.0> Velocity: <0.0, -0.00197268670111701, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.16969320655277179, 0.0> Velocity: <0.0, 0.0019852018497726696, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.830306793447226, 0.0> Velocity: <0.0, -0.0019852018497726696, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.1716909448837381, 0.0> Velocity: <0.0, 0.0019977383309663214, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.82830905511626, 0.0> Velocity: <0.0, -0.0019977383309663214, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.17370124121825856, 0.0> Velocity: <0.0, 0.002010296334520471, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.826298758781739, 0.0> Velocity: <0.0, -0.002010296334520471, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.17572411726998147, 0.0> Velocity: <0.0, 0.002022876051722898, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.824275882730016, 0.0> Velocity: <0.0, -0.002022876051722898, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.17775959494532723, 0.0> Velocity: <0.0, 0.002035477675345754, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8222404050546706, 0.0> Velocity: <0.0, -0.002035477675345754, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.17980769634499216, 0.0> Velocity: <0.0, 0.002048101399664941, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.820192303655006, 0.0> Velocity: <0.0, -0.002048101399664941, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.18186844376547193, 0.0> Velocity: <0.0, 0.0020607474204797594, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.818131556234526, 0.0> Velocity: <0.0, -0.0020607474204797594, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.18394185970060478, 0.0> Velocity: <0.0, 0.0020734159351328456, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.816058140299393, 0.0> Velocity: <0.0, -0.0020734159351328456, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.18602796684313516, 0.0> Velocity: <0.0, 0.002086107142530393, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.813972033156863, 0.0> Velocity: <0.0, -0.002086107142530393, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.18812678808629782, 0.0> Velocity: <0.0, 0.002098821243162669, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8118732119137, 0.0> Velocity: <0.0, -0.002098821243162669, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.19023834652542265, 0.0> Velocity: <0.0, 0.0021115584391248284, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.809761653474576, 0.0> Velocity: <0.0, -0.0021115584391248284, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.19236266545956068, 0.0> Velocity: <0.0, 0.002124318934138032, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.807637334540438, 0.0> Velocity: <0.0, -0.002124318934138032, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.19449976839313154, 0.0> Velocity: <0.0, 0.0021371029335708752, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.8055002316068665, 0.0> Velocity: <0.0, -0.0021371029335708752, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.19664967903759267, 0.0> Velocity: <0.0, 0.002149910644461131, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.803350320962405, 0.0> Velocity: <0.0, -0.002149910644461131, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.19881242131313048, 0.0> Velocity: <0.0, 0.002162742275537814, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.801187578686867, 0.0> Velocity: <0.0, -0.002162742275537814, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.20098801935037405, 0.0> Velocity: <0.0, 0.0021755980372435736, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.799011980649623, 0.0> Velocity: <0.0, -0.0021755980372435736, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.20317649749213146, 0.0> Velocity: <0.0, 0.0021884781417574176, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.796823502507865, 0.0> Velocity: <0.0, -0.0021884781417574176, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.20537788029514922, 0.0> Velocity: <0.0, 0.0022013828030177764, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.794622119704847, 0.0> Velocity: <0.0, -0.0022013828030177764, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.20759219253189515, 0.0> Velocity: <0.0, 0.002214312236745913, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.792407807468101, 0.0> Velocity: <0.0, -0.002214312236745913, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.20981945919236483, 0.0> Velocity: <0.0, 0.0022272666604696875, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.790180540807631, 0.0> Velocity: <0.0, -0.0022272666604696875, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.21205970548591252, 0.0> Velocity: <0.0, 0.002240246293547674, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.787940294514083, 0.0> Velocity: <0.0, -0.002240246293547674, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.21431295684310617, 0.0> Velocity: <0.0, 0.002253251357193651, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.78568704315689, 0.0> Velocity: <0.0, -0.002253251357193651, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.21657923891760764, 0.0> Velocity: <0.0, 0.002266282074501459, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.783420761082389, 0.0> Velocity: <0.0, -0.002266282074501459, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.21885857758807786, 0.0> Velocity: <0.0, 0.0022793386704702393, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.781141422411919, 0.0> Velocity: <0.0, -0.0022793386704702393, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.22115099896010793, 0.0> Velocity: <0.0, 0.0022924213720300593, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.778849001039888, 0.0> Velocity: <0.0, -0.0022924213720300593, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.22345652936817587, 0.0> Velocity: <0.0, 0.002305530408067933, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.77654347063182, 0.0> Velocity: <0.0, -0.002305530408067933, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.2257751953776301, 0.0> Velocity: <0.0, 0.00231866600945424, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.774224804622365, 0.0> Velocity: <0.0, -0.00231866600945424, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.22810702378669967, 0.0> Velocity: <0.0, 0.002331828409069559, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.771892976213296, 0.0> Velocity: <0.0, -0.002331828409069559, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.23045204162853158, 0.0> Velocity: <0.0, 0.002345017841831912, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.769547958371464, 0.0> Velocity: <0.0, -0.002345017841831912, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.23281027617325603, 0.0> Velocity: <0.0, 0.0023582345447244403, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.76718972382674, 0.0> Velocity: <0.0, -0.0023582345447244403, 0.0> Mass: 1836.15>,
